Page ID,Page name,Disclaimer,Amount spent (TWD)
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,130
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,119
1680942122167263,Schneider Electric,品瑄 黃,118
652438848137404,連勝文,連勝文,116
189061482332,張嘉郡,嘉郡張,113
101718182459153,天秤座戰士,Companionship Digital,107
327941870899267,元智大學 i Life,元智大學 i Life,101
2142074882525226,張智倫,張智倫,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
791870507594526,利樂創新界,利樂創新界,≤100
154631861234059,吳秉叡,吳秉叡,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
838491269691439,Happy Robot 快樂機器人教育中心 蘆洲分校,These ads ran without a disclaimer,≤100
376567569079631,Yamaha Music Europe,These ads ran without a disclaimer,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
188358792124,聯經出版,聯經出版,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
215856161958,台灣展翅協會 ECPAT Taiwan,These ads ran without a disclaimer,≤100
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103141681121150,城市學,遠見雜誌,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
679518422104905,民視全球新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
235679595900,民視新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
1166761730160400,微光盒子,微光盒子,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
103032645529885,菱傳媒,菱傳媒,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
226660410787355,民視體育新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
218662974825481,王惠美,王惠美,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
110733778308687,Ewqg,These ads ran without a disclaimer,≤100
106785375693495,綠源家紡,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1659728604312270,台泥企業團,台泥,≤100
110699089014688,三立新聞,三立新聞,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
107048263999185,百面科技顧問,述信蔡,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101662265434180,消防安全有法可管,These ads ran without a disclaimer,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
551140461582175,好舊。好 - 臺南市歷史街區振興補助計畫,These ads ran without a disclaimer,≤100
850754301947812,鏡新聞,鏡新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
1992951864115792,周柏吟,柏吟周,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
101155096014789,冷戰下的台灣與世界 年度講座,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
104013138750678,翁震州,震州 翁,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1562641150432015,給核廢一個家,These ads ran without a disclaimer,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
102475659251313,蘇婉真,蘇婉真,≤100
731419526991831,徐國峰醫師,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
521176024619313,花輪哥,傑齊 黃,≤100
194832457212,天下文化,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
192555587468520,樹木健康長期照護、庭園景觀植栽管理 - 甘霖植物診所,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100
101149429431288,Rick Ramirez,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
