Page ID,Page name,Disclaimer,Amount spent (AED)
104529522556277,Brighter Uni,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
111029245179220,prcoffeechat,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
104082289183930,komil_vlogs,These ads ran without a disclaimer,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
129957027060360,SWA Group,These ads ran without a disclaimer,≤100
117519387891613,itschinese_story_hanfu,These ads ran without a disclaimer,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100
