Page ID,Page name,Disclaimer,Amount spent (CLP)
338067870178059,Fundación Instituto Vladimir Nazor,Patricia Alejandra Camelio Nazor,43321
378268262773056,Fundación Instituto Hernando De Magallanes,Patricia Alejandra Camelio Nazor,41884
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,33793
159639460764792,LATAM Airlines,LATAM Airlines,29770
228557190541436,BancoEstado,BancoEstado,15763
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9646
108291914947259,Mi Derecho a Educar,Felipe Varela,9640
580663538777736,Consejo Minero,Feedback Comunicaciones,8985
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,6230
1396460303715065,Carozzi,Carozzi,5632
78239901502,Diario Financiero,Grupo DF,4828
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2911
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2679
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2414
105216321995280,Pivotes_cl,Fundación Pivotes,2414
103527991214141,Cero DICOM,Cero Dicom,1557
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1436
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,979
181189911970230,Alberto Undurraga V,Alberto Undurraga V,963
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,812
106037731330237,CentroAvance,Centro Avance,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,563
194708347256755,Puranoticia.cl,Puranoticia.cl,520
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,496
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,403
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,343
103030962615298,Chile YAAC,Chile YAAC,335
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,277
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,233
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,166
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,140
108390475493550,Belong Communication Lab,Belong Communication Lab,130
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,119
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,102
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
116409214719049,Acción y Reacción,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
100537472438913,Futuro Madera,Futuro Madera,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
