Page ID,Page name,Disclaimer,Amount spent (PKR)
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,4979
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,4903
577045818994760,Pakvoter,IFES with Facebook ad credits,3953
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,3313
109493084543028,Four Corners with Tarar,NEXT TV,2743
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1694
103991971762467,Faizna Agro Farming Pvt Ltd,Faizna Agro Farming Pvt Ltd,1481
115757838244801,Online Pakistan,Globallytalk,943
101160702224736,White News,White News,813
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,731
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,685
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,668
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,600
109771132134070,کتابوں کی بستی,Zauq E Adab,533
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),499
412740818918534,Rana Mubashir,Rana Mubashir,462
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,452
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,452
101206152972905,Voice of PP 60,Voice of PP 60,377
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,326
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,299
328592547333385,Muhammad Mansha,These ads ran without a disclaimer,286
860574404093479,TRT World Citizen,These ads ran without a disclaimer,231
109321895561140,Mohsin Punjab,These ads ran without a disclaimer,225
105396082410434,White News English,White News English,217
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,206
1402594216704209,PPA Central Office,These ads ran without a disclaimer,187
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,176
97429917898,ProPakistani,ProPakistani,172
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,113
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,107
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
101920668469522,Waqas Ahmad Butt,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,≤100
120062273237634,Jaanlo,Jaanlo,≤100
113184843838588,The DailyShow With Munir Memon,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
130441370840477,Icon Studio,These ads ran without a disclaimer,≤100
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
178425428956354,Sardar Naseem Khan,These ads ran without a disclaimer,≤100
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
107073525757741,RevSoft,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100
