Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
1029970060346902,EWII,EWII A/S,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
105511328705392,HØRT,Børns Vilkår,≤100
12860228293,Politiken,Politiken,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
65929129383,Røde Kors,Røde Kors,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
246977185497434,Plastic Change,Plastic Change,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
121570596369,CARE Danmark,CARE i Danmark,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
314676938743,DM din akademiske fagforening,DM,≤100
115450661486898,Bliv Landinspektør,These ads ran without a disclaimer,≤100
