Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,236
161800283848513,CREO,CREO,≤100
414127029025760,CABAL,CABAL,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
110582257361172,Partido Azul,Partido Azul,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
117757462950207,Latiendo Juntos,These ads ran without a disclaimer,≤100
102762215788405,VOS.gt,VOS.gt,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
116255971414800,Política Migración,Política Migración,≤100
107560202235653,Soy Lissette Flores,These ads ran without a disclaimer,≤100
588629954961635,Noticias Hoy,Noticias Hoy,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
281554395331686,República,"Republica GT, S.A.",≤100
