Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,2490
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,137
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,122
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,105
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
282553308522016,Zibilia,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
106888938292244,claire_turotti,These ads ran without a disclaimer,≤100
5952827727,AGBU,These ads ran without a disclaimer,≤100
