Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,17062
1468570519872644,Santiago Peña,PRANA SA,10615
325540631525675,En La Tecla,En la Tecla,10308
102917519228790,Bruno Defelippe,Bruno Defelippe,6326
102266292553995,Sucia Política,Diego Ricardo Ramírez,5915
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5819
241512319274531,Sixto Pereira,Sixto Pereira,3675
196599783696918,Efrain Alegre,Efrain Alegre,2687
517426394969535,Ricardo Canese,Ricardo Canese,2574
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1872
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,1195
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1099
102649292598442,Senador Hugo Richer,Senador Hugo Richer,747
153958777947957,Paulo Reichardt,Paulo Reichardt,702
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,573
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,548
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,287
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,281
1151984808290856,Hugo Portillo,Hugo Portillo,207
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,150
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
