Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1590
373523642668552,Energy - Queensland,Department of Energy and Public Works,782
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",559
10113538711,WWF-Australia,WWF-Australia,496
290994417624733,ALDI Australia,These ads ran without a disclaimer,364
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,328
101791315693,Destiny Rescue,Destiny Rescue,308
514475628623089,Our Watch,Our Watch,300
101589645013040,Thrive by Five,Thrive By Five,240
92824008332,Plan International Australia,Plan International Australia,237
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,236
345960425540557,The Climate Council,The Climate Council,230
710266392358023,Future Super,Future Super,229
1776727752614025,Glencore,Glencore Australia,218
447447719391089,Health Care Providers Association,Health Care Providers Association,193
308746806571901,Advance Australia,Advance Australia,189
208483319188390,Queensland Unions,Queensland Unions,182
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,165
161854162881,Greenfleet,Greenfleet,138
182564410468,Australia for UNHCR,Australia for UNHCR,127
89794331215,Oxfam,Oxfam Australia,127
504855933190931,Time for Change - Change Aged Care,United Workers Union,109
299753643444311,AEC,Australian Electoral Commission,108
149648047339,Save the Children Australia,Save the Children Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
102329728050606,From the Heart,Cape York Institute,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
694832627392516,Prime Super,Prime Super,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1801102123450996,Kellogg's Australia,These ads ran without a disclaimer,≤100
59024478936,Monash University,Monash University,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
111577958275695,Better BeCause,Better BeCause,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
13527056454,GetUp!,GetUp!,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
100317645636097,UniSuper,UniSuper,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100
8013404017,Crikey,Private Media,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
90728602000,Greening Australia,Greening Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
126215308565,SmartCompany,Private Media,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
76212817063,CARE Australia,CARE Australia,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
173712259331674,One Girl,One Girl,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
129418525092,GreenCollar,GreenCollar,≤100
141364606382303,enableHR,enableHR,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
1415055752091843,The Mandarin,Private Media,≤100
