Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,2250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1250000
167878593236712,UNICEF en español,These ads ran without a disclaimer,750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,37500
121350964566751,DHL Motorsports,These ads ran without a disclaimer,23853
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,10267
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100
