Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,27180
216911928319871,Banco Bci,Banco Bci,23765
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,23070
322307658150024,Rodrigo Wainraihgt Galilea,Rodrigo Javier Wainraihgt Galilea,18522
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,4291
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3713
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2708
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1698
109626371709961,Salmones Austral,Salmones Austral,1399
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1336
109339288407350,Santuario Quitralco,Santuario Quitralco,1109
121717528487698,Confidence Chile,Confidence Chile SPA,1040
110951722267366,World Vision Chile,World Vision Chile,906
317374934946185,AIEP,Instituto Profesional AIEP,849
104487498154013,Agenda Transparencia,Agenda Transparencia,849
104224427947088,Circula el Plástico,Metrix,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,820
295886120554128,Polpaico,Cemento Polpaico SA,563
643513979193133,Unidos por Beatriz,Neuma,454
580663538777736,Consejo Minero,Feedback Comunicaciones,429
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,416
103030962615298,Chile YAAC,Chile YAAC,323
198921630648476,Vidrios Lirquen,Vidrios Lirquen,303
1053904371304329,Metro21,Metro21,273
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,211
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,208
100447419569628,Demócratas Chile,Demócratas,198
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,190
101808931355920,Capital Psicológico Chile,These ads ran without a disclaimer,174
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,156
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,117
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,114
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,109
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,104
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
438330923602981,Libres Chile,Libres Chile,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
