Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,25892
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,20665
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4833
191461774219575,hirado.hu,hirado.hu,4267
248172631940,Mandiner,Mediaworks Hungary Zrt.,2930
110462711892232,DK TV,Demokratikus Koalíció,2720
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2708
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,2691
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2565
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2464
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2394
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2313
1534911313439123,Ripost,Ripost,2243
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2162
108346693873484,Győrffy Balázs,Balazs Gyorffy,1998
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1892
178362315106,European Parliament,European Parliament,1603
109414841321682,Magyar Falu Program,Magyar Falu Program,1513
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1412
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1156
1408906262689093,Nyitrai Zsolt,Fidesz,1136
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1102
100299381703981,Ps TV,PestiSrácok.hu,912
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,879
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,801
451844608304228,Metropol,Metropol,678
851784814892644,Simicskó István,KDNP frakció,652
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,627
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,607
102426795954406,Nobilis Márton,Nobilis Márton,599
54779960819,United Nations,United Nations with Facebook Ad Credits,584
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,537
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,532
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,510
1239893846155692,Tompos Márton,Momentum Mozgalom,461
170187966339475,Life.hu,Mediaworks Hungary Zrt.,427
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",416
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,410
264517713636590,PestiSracok.hu,PestiSrácok.hu,400
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,377
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,367
408924035951553,Körforrás,Körforrás,342
162344823835042,atlatszo.hu,atlatszo.hu,332
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,317
131283758531,HVG,HVG Kiadó ZRt.,289
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,288
76748198685,Budapest Pride,Budapest Pride,276
108248022589754,Bosch Magyarország,Bosch Magyarország,267
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,261
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,254
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,240
152408681635243,Hírklikk.hu,Hírklikk.hu,233
221761091331222,Danube Institute,Danube Institute,226
196431174341272,József Felföldi,József Felföldi,221
1926735160968885,Válasz Online,Válasz Online,212
105774734948091,Hungarian Conservative,Hungarian Conservative,212
108395900927334,Kovács István,Kovács István Megafon,202
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,190
1215492498464496,Angyal Károly,Angyal Károly Tibor,186
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,182
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,182
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,175
103478164920832,Rubicon Intézet,Rubicon Intézet,157
881398955358662,Mándi László,Mándi László,151
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,126
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,115
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,111
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,110
537817739693723,Brain Bar,Brain Bar,108
264210363649459,Élő Norbert,Élő Norbert,101
206829842043,Rétvári Bence,Rétvári Bence,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
85568463466,Mérce,Mérce,≤100
183723231644096,Szita Károly,Szita Károly,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
116541980473019,HellóMagyar,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
581800425838191,Scruton,Scruton,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
646000235816695,Jankó István,Jankó István,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
202099276507678,24.hu,24.hu,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
108504478594371,Lépj Közbe Egyesület,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
417627492035896,Az elemző szemével,Kovács János,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
107123677458699,Külpologika,Tamás Novák,≤100
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100
100597459002417,Király Róbert - Képviselő,Király Róbert,≤100
