Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,574013
532716330164048,Sole Núñez,PautaPY,424574
196599783696918,Efrain Alegre,Comunicá,264553
1547194582252394,Denis Lichi,Global Agencia,231815
102917519228790,Bruno Defelippe,PautaPY,161896
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,155205
110447625137045,Pilar Callizo,PautaPY,128526
532716330164048,Sole Núñez,Sole Núñez,104651
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,93324
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,57721
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,57215
888301827879665,Aldo Bogarín,Aldo Bogarín,56128
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,52360
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,51396
1310731702357133,GEN,GEN,50251
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,45539
132554373464255,La Nación,La Nación,36971
107565365631988,Candydatos,WILD FI,36686
153958777947957,Paulo Reichardt,Paulo Reichardt,31476
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,29936
161156667809582,Leo Rubin,Leo Rubín,28715
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,28106
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,24805
102467002671611,Jorge Heisecke,Jorge Heisecke,24548
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,23367
196406677113756,Rafael Filizzola,Comunicá,21597
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,21536
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,21536
1692624097481207,Mujeres GANAR,Mujeres GANAR,19439
740490032676248,Diego Candia Diputado,politico.com.py,17458
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,16785
115287844864444,Martin Nuñez - Junta Departamental por Central,Martin Nuñez Martinez,15986
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,15592
241512319274531,Sixto Pereira,Sixto Pereira,14552
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14358
294693311318315,Miguel González Senador,Miguel González Senador,13898
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,13039
517426394969535,Ricardo Canese,Ricardo Canese,12702
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,12679
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,10499
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,10233
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,10037
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9413
102649292598442,Senador Hugo Richer,Senador Hugo Richer,9150
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,9147
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8741
325540631525675,En La Tecla,En la Tecla,8662
100223835693365,Juanvi Fernández,Juanvi Fernández,8461
397931417070426,Tony Apuril,ASP Marketing,7702
233343823850830,Juan Afara - Oficial,Juan Afara - Oficial,7585
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7179
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,7179
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,7006
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,6617
103101412549808,Ale De Filippis,Ale De Filippis,6422
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,6414
647864758888200,Seba Garcia,Sebastian Garcia,6411
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6172
114061877001545,Víctor Pecci,Esencia News SA,5734
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5398
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,5281
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5235
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,4996
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,4970
2498041723587745,Colym Soroka,DGWorld,4812
116432178063253,Víctor Aquino,Romina Romero Keim,4487
108956608577334,Gaspar Centurión,Gaspar Centurión,4392
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,4339
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,4303
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4248
101557432041474,Levi Leguizamón,Levi Leguizamón,4098
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,4096
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,4020
106413945697461,Vicenta Cano,Vicenta Cano,3944
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,3613
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3267
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,3171
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,3148
125314197496488,Carlos Filizzola,Carlos Filizzola,3063
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3005
118756543324306,Marcelo Rojas,Marcelo Rojas,2893
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2877
106359961728493,Aula Pyahu,Aula Pyahu,2494
437169856308185,Juntos por la Educación,Juntos por la Educación,2381
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2360
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2348
104143542486856,Ya Paraguay,Ya Paraguay,2285
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2231
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2201
103759862278474,Victor Miranda Py,Clicnovo,2082
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1982
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,1930
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1832
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1649
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,1642
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1620
812811485548184,Partido Verde Paraguay - PVP,Edgar Fernando Dominguez Arzamendia,1395
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,1345
111157821719874,Sonia Fleitas Senadora,Mister Co.,1272
110001860605531,Zamt Advice,Zamt Advice,1264
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1237
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1158
109626041763537,Natalicio Chase,Global Agencia,1107
105678502467624,Soledad Villagra,Soledad Villagra Carron,960
106632764112753,Denis Cohene,Denis Cohene Avalos,950
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,940
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",928
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,846
102804492578710,Legalmente Hablando,Nueva Tecno,841
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,835
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,816
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,754
110258800564741,Ing. Luis Riveros,Luis Riveros,733
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,682
303795153430459,Capitán Apodaca - Gobernador,Adventura,618
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,600
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,509
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,478
102137945346781,Movimiento Ciudadanía Activa,PautaPY,397
1578664545555777,Oviedo Matto,Oviedo Matto,393
2158618391031667,Najeeb Amado,Najeeb Amado,355
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,311
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,251
103681832340596,Kpeto Cano,Eusebio Vera,229
106297212357807,José Colbes,José Colbes,215
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,206
614795685343483,Belén Maldonado,Belén Maldonado,168
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,163
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,120
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,106
111256543942447,Publimax,Sergio Marcelo Escobar,≤100
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,≤100
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
112577408442793,Laury Britez,Laury Britez,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
114875805837708,Pedro Agustín Ferreira Estigarribia,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
