Page ID,Page name,Disclaimer,Amount spent (CHF)
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,181
176998335660824,PLRT,PLRT,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
111539168454051,Avanti,Avanti,≤100
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100
1636440209972703,Alberto Togni,Alberto Togni,≤100
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
100522556305592,Demis Pologna,Demis Pologna,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
921336971288655,Nagra,Nagra,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
843066965772572,Adriano Venuti,Adriano Venuti,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100
1033932949973658,Sara Demir,Sara Demir,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
102014399307738,Direkt,direkt,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100
291359247729208,PS Suisse,PS Suisse,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
48980326364,Public Eye,Public Eye,≤100
97721121385,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
114688624578781,,These ads ran without a disclaimer,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
784812424962943,Tele Z,TELE Z,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
285860150825,New Design University,These ads ran without a disclaimer,≤100
109786998512440,Pazzle,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
94927933313,ITCHY,These ads ran without a disclaimer,≤100
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100
434500200217464,Rifugio Jill Phipps,These ads ran without a disclaimer,≤100
105523218511506,Stolperworte,These ads ran without a disclaimer,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
119961796586378,Genoud,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
