Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14257
224274995688487,Bohár Dániel - Riporter,Megafon,10712
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5020
294998357524107,Deák Dániel,Megafon,4900
120025456055729,Ajka Város Önkormányzata,Ajka Város Önkormányzata,4095
108346693873484,Győrffy Balázs,Balazs Gyorffy,3549
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3099
1534911313439123,Ripost,Ripost,3005
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2445
191461774219575,hirado.hu,hirado.hu,2399
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2119
178362315106,European Parliament,European Parliament,2058
248172631940,Mandiner,Mediaworks Hungary Zrt.,1748
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1715
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1612
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1528
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1459
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1408
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1240
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,805
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,774
110599253866889,Millenna,Millenna Újság,730
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,677
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,671
851784814892644,Simicskó István,KDNP frakció,621
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,612
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,571
109414841321682,Magyar Falu Program,Magyar Falu Program,472
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",471
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,466
1215492498464496,Angyal Károly,Angyal Károly Tibor,421
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,408
131283758531,HVG,HVG Kiadó ZRt.,395
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,376
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,335
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,319
345496092135627,Hír TV,Mediaworks Hungary Zrt.,306
76748198685,Budapest Pride,Budapest Pride,302
