Page ID,Page name,Disclaimer,Amount spent (CHF)
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler in den Nationalrat,≤100
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100
921336971288655,Nagra,Nagra,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
1483343695307824,Campax,Campax,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
100649012962611,Direct,Direct,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
221409857875768,World Ocean Review,These ads ran without a disclaimer,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100
107121279324867,Cosmopolitan DE,These ads ran without a disclaimer,≤100
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100
