Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,415
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,136
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
314834029069255,Toño Rhenals,Toño Rhenals,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
152040551806021,Trading College / Aprenda a Invertir en la Bolsa,These ads ran without a disclaimer,≤100
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,≤100
