Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
113172981678041,הביתה,הביתה,≤100
575042382839057,Nissim Vaturi - ניסים ואטורי,ניסּים ואטורי,≤100
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
356859544473040,קירות שקופים,רועי שפרניק,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות האסלאם,Danel Salim,≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
103907495935157,צו חירום,צו חירום,≤100
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100
