Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9488
203389926415069,Magyar Honvédség,Magyar Honvédség,8158
1406386486355924,Partizán,Partizán,6537
191461774219575,hirado.hu,hirado.hu,6330
326763130286,Borsod Online,Mediaworks Hungary Zrt.,6293
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5859
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5247
248172631940,Mandiner,Mediaworks Hungary Zrt.,4706
1534911313439123,Ripost,Ripost,3429
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3283
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3101
112694594992064,Mehr Licht,Mehr Licht,2425
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2140
294815374340858,Donáth Anna,Momentum Mozgalom,2005
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2001
178362315106,European Parliament,European Parliament,1865
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1674
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1377
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,1306
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1303
115388925185513,Magyar Szocialista Párt,MSZP,1143
537817739693723,Brain Bar,Brain Bar,1107
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1068
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,1053
108248022589754,Bosch Magyarország,Bosch Magyarország,980
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,818
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,801
100401808007704,EzaLényeg.hu,EzaLényeg.hu,751
294815374340858,Donáth Anna,Donáth Anna - Momentum,727
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,714
447204268797621,RTL.hu,RTL.HU,651
131283758531,HVG,HVG Kiadó ZRt.,648
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,644
102426795954406,Nobilis Márton,Nobilis Márton,635
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,611
112677144392091,Dr. Pajtók Gábor,FIDESZ,599
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,571
152408681635243,Hírklikk.hu,Hírklikk.hu,551
592204747588011,Momentum Mozgalom,Momentum Mozgalom,541
215551471947529,Sajómente,Sajómente,495
887921287887805,Király Nóra,Király Nóra,472
451844608304228,Metropol,Metropol,449
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,441
128573907819549,Fekete-Győr András,Momentum Mozgalom,437
221761091331222,Danube Institute,Danube Institute,426
92932085233,TASZ,TASZ,425
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,425
519279158277826,Szülői Hang,Szülői Hang,416
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,403
126539424061030,Háttér Társaság,Háttér Társaság,379
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,379
267882727864,Kubatov Gábor,Fidesz,377
788960034452071,Potápi Árpád János,Potápi Árpád János,364
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,355
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,344
102474542009609,Megafilm,MEGA FILM Kft.,341
106236922109249,Hajnal-2026,Hajnal-2026,338
345496092135627,Hír TV,Mediaworks Hungary Zrt.,312
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,299
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,254
127539005484626,Very Important Planet,thevip.hu,251
85568463466,Mérce,Mérce,250
107123677458699,Külpologika,Külpologika,243
