Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,13547
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,9187
130834367164,Red PaPaz,Red PaPaz,3271
856012741442139,Ipas LAC,Neuma,3057
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,1539
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1091
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1064
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1042
643513979193133,Unidos por Beatriz,Neuma,448
114778278552099,Octavio Cardona León,Octavio Cardona León,381
113149344929527,Loly Montañez,Loly Montañez,305
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,290
1400280116941194,Fabian Diaz,Fabian Diaz,202
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,185
105848177845789,All Out en español,All Out Action Fund,160
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,135
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
107787104895388,La Ópttica Popayán,La Óptica Popayán,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
110360175730157,sectorial.co,Carlos Andres Escobar Correa,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
14302129065,El Espectador,El Espectador,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
106072204395131,Mi Trabajo,These ads ran without a disclaimer,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
