Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,52604
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11937
125953004085398,Kemma.hu,Kemma.hu,7187
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6737
191461774219575,hirado.hu,hirado.hu,6088
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4651
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3980
1406386486355924,Partizán,Partizán,3495
203389926415069,Magyar Honvédség,Magyar Honvédség,3299
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2972
178362315106,European Parliament,European Parliament,2734
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2642
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2317
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2242
1534911313439123,Ripost,Ripost,1856
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1571
451844608304228,Metropol,Metropol,1556
248172631940,Mandiner,Mediaworks Hungary Zrt.,1495
112694594992064,Mehr Licht,Mehr Licht,1300
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1179
107809738949378,,Párbeszéd Magyarországért,1148
131283758531,HVG,HVG Kiadó ZRt.,1035
294815374340858,Donáth Anna,Donáth Anna - Momentum,914
592204747588011,Momentum Mozgalom,Momentum Mozgalom,888
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,884
92932085233,TASZ,TASZ,869
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,719
115388925185513,Magyar Szocialista Párt,MSZP,689
264517713636590,PestiSracok.hu,PestiSrácok.hu,657
537817739693723,Brain Bar,Brain Bar,641
405035972853835,OMV Filling Stations,OMV Hungária Kft.,591
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,556
76748198685,Budapest Pride,Budapest Pride,534
447204268797621,RTL.hu,RTL.HU,460
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,459
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,453
126539424061030,Háttér Társaság,Háttér Társaság,449
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,430
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,420
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,399
1443354815880657,Salacz László,Salacz László,392
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,385
519279158277826,Szülői Hang,Szülői Hang,368
100401808007704,EzaLényeg.hu,EzaLényeg.hu,315
108248022589754,Bosch Magyarország,Bosch Magyarország,314
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,310
100299381703981,Ps TV,PestiSrácok.hu,305
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,304
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,296
788960034452071,Potápi Árpád János,Potápi Árpád János,292
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,267
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,260
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,249
108321735570338,Védd A Tényeket,Zachor Alapítvány,232
294815374340858,Donáth Anna,Momentum Mozgalom,223
221761091331222,Danube Institute,Danube Institute,210
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,209
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,209
102474542009609,Megafilm,MEGA FILM Kft.,202
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,195
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,191
320701218553533,Alternatíva Párt,Alternatíva párt,188
345496092135627,Hír TV,Mediaworks Hungary Zrt.,181
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,171
137492523643842,Magyar Állatvédelem,Magyar Állatvédelem,169
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",161
85568463466,Mérce,Mérce,160
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,160
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,158
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,158
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,156
232885567053351,Schneider Electric,These ads ran without a disclaimer,150
545872002109034,Matkovich Ilona,Matkovich Ilona,143
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,140
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,139
267882727864,Kubatov Gábor,Fidesz,136
102426795954406,Nobilis Márton,Nobilis Márton,134
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,132
778538352344518,Hollik István,Fidesz,132
1926735160968885,Válasz Online,Válasz Online,131
1357776460950406,Reaktor,Reaktor Alapítvány,125
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,124
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,124
851784814892644,Simicskó István,KDNP frakció,115
876772425797119,Hölvényi György,Hölvényi György,114
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,113
116609705085092,BP18,BP18,103
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,103
607449159668998,61-es út,61-es út mentén egyesület,102
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
286146221590937,Direkt36,Direkt36,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
887921287887805,Király Nóra,Király Nóra,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
150836998898897,aHang,aHang,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
