Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10258
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,9121
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7432
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,4535
178362315106,European Parliament,European Parliament,4414
109414841321682,Magyar Falu Program,Magyar Falu Program,4243
248172631940,Mandiner,Mediaworks Hungary Zrt.,3190
191461774219575,hirado.hu,hirado.hu,3166
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,2742
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2556
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2278
211156277497,WWF Hungary,WWF Hungary,1990
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1871
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1714
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1588
264517713636590,PestiSracok.hu,PestiSrácok.hu,1466
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1414
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,1382
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,1244
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1196
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1110
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1063
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,953
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,899
851784814892644,Simicskó István,KDNP frakció,795
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,761
345496092135627,Hír TV,Mediaworks Hungary Zrt.,744
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,653
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,636
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,633
100299381703981,Ps TV,PestiSrácok.hu,616
131283758531,HVG,HVG Kiadó ZRt.,546
108346693873484,Győrffy Balázs,Balazs Gyorffy,523
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,513
592204747588011,Momentum Mozgalom,Momentum Mozgalom,498
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,425
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,421
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,404
1534911313439123,Ripost,Ripost,403
14226545351,Red Bull,These ads ran without a disclaimer,401
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,399
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,395
108248022589754,Bosch Magyarország,Bosch Magyarország,363
102426795954406,Nobilis Márton,Nobilis Márton,354
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,353
1215492498464496,Angyal Károly,Angyal Károly Tibor,331
128573907819549,Fekete-Győr András,Momentum Mozgalom,319
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,309
92932085233,TASZ,TASZ,306
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,301
537817739693723,Brain Bar,Brain Bar,287
408924035951553,Körforrás,Körforrás,278
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,278
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,271
663275900445898,Ragány Misa,These ads ran without a disclaimer,266
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,262
105774734948091,Hungarian Conservative,Hungarian Conservative,240
206829842043,Rétvári Bence,Rétvári Bence,213
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,200
109400335280737,Dóka Milán,Milán Dóka,177
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,169
623719727672871,Nestlé,Nestlé Hungária Kft.,166
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",162
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,150
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,148
102474542009609,Megafilm,MEGA FILM Kft.,141
112694594992064,Mehr Licht,Mehr Licht,141
286146221590937,Direkt36,Direkt36,139
221761091331222,Danube Institute,Danube Institute,135
76748198685,Budapest Pride,Budapest Pride,132
1408906262689093,Nyitrai Zsolt,Fidesz,132
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,126
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,126
105887365405042,Kunffy Art,These ads ran without a disclaimer,126
876772425797119,Hölvényi György,Hölvényi György,118
243470906428319,Juhász Hajnalka,Juhász Hajnalka,105
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
85568463466,Mérce,Mérce,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
107123677458699,Külpologika,Tamás Novák,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
887921287887805,Király Nóra,Király Nóra,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
111032325184666,Beautycle,Beautycle,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
