Page ID,Page name,Disclaimer,Amount spent (TND)
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100
117218381753711,السفير العربي  - Assafir Arabi,These ads ran without a disclaimer,≤100
101929615103965,Association Warmth - جمعية الدفء,Association Warmth - جمعية الدفء,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
86714217373,Savoir Flair,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100
