Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,147492
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,43887
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35973
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,33482
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,26660
335546226915564,Generasi Melek Politik,Generasi Melek Politik,25234
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,24497
1679783648997296,DKISP Kaltara,Anggianto,24240
111864151754055,Esensi TV,Esensi Tv,13847
106690092440342,Pemilu KIT,Ramdan Casmara,12663
100649018546817,GanjarFans,GanjarFans,11083
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5853
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4349
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2701
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2323
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,2307
1547369918837496,Zulkifli Hasan,Media Center PAN,2284
101228692503239,Opini Publik,Opini Publik,2239
105903795626960,Ruangcuan.com,Ruangcuan.com,1985
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1333
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1328
39253583478,PDI Perjuangan,PDI Perjuangan,1124
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,886
106256777922958,SEA Today News,These ads ran without a disclaimer,847
235008702771,Alfamart,These ads ran without a disclaimer,841
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,836
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,809
125393113807561,Rana.Id,Nadif Dava Nugraha,690
103330282779367,Dua Digits Creative,Fikri Aziz,647
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,596
582402568517453,Coretan Kehidupan,Coretan Kehidupan,590
104427162506872,Fakta Anies,Fakta Anies,558
349963858704476,Komit Digital,Komit Digital,490
312490859193724,mensbatik,Bayu Setayudha,308
102273039070802,Info Terkini,Muhammad Miftakhunnaim,307
110665381423733,Kliklaman Digital,Kliklaman Digital,258
173776079818775,Saiful Mujani,Saidiman,226
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,215
107674052345943,Racik Digital,Angga Syahputra,210
349963858704476,Komit Digital,These ads ran without a disclaimer,193
102992659323593,Komit Studio,Komit Studio,184
116715223517954,YouSee Indonesia,YouSee Indonesia,179
197545083607941,Harian Kompas,Harian Kompas,160
106369021821580,Partai Buruh,Partai Buruh,127
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,115
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,108
113611098398764,Persepsi Politik,Firza Arzanda,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
635425077088293,Sahabat Pak Tengku,Ero Sukarna,≤100
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107267638720792,Redme ID,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
123567667407063,MA Media Center,Masgul Abdullah,≤100
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
