Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,193243
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,52850
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,28746
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14554
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13495
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,12279
197545083607941,Harian Kompas,Harian Kompas,10387
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,8651
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8433
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,8197
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7471
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6863
173776079818775,Saiful Mujani,Saidiman,2346
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2020
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1737
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1489
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1333
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1245
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1072
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1005
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,995
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,950
104985064840959,politician_academy,Rizky Suhandi,924
103581752405141,Sobar Harahap,Juniar Dwi Harianto,917
116705041036588,Francine Widjojo,Francine Widjojo,893
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,861
104830667806476,Melihat Indonesia,Melihat Indonesia,833
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,742
102273039070802,Info Terkini,Muhammad Miftakhunnaim,671
100398849135155,Sandiku Sayang,Iwan Hardiansyah,641
113940211319517,Unpacking.id,Unpacking.id,523
107241861191421,Ilmu Tambang,Ilmu Tambang,465
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,430
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,429
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,334
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,332
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,329
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,325
101101492306034,Mega News,Siti Sarah Iskandar,301
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,290
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,285
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,282
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,276
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,233
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,233
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,231
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,230
1566811330067048,Gesuri,Gesuri,224
108156498584853,Tetap Puan,Marabunta Family Cyber,189
202555993805088,Caption,Ganjar Nusantara Indonesia,185
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,173
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,163
756567881057213,Airlangga Hartarto,Airlangga Hartarto,162
104427162506872,Fakta Anies,Fakta Anies,160
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,159
104843487722931,Portal Islam id,Portal Islam ID,146
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,144
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,136
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,135
1924315711129121,kumparan,kumparan,132
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,119
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,113
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,110
103421759149899,Geocorner Indonesia,Geocorner,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
