Page ID,Page name,Disclaimer,Amount spent (EUR)
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
123910440019,Renew Europe,Renew Europe,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
615557785573638,Anderson Fernandes,These ads ran without a disclaimer,≤100
