Page ID,Page name,Disclaimer,Amount spent (HUF)
1237616006358749,Kékes Online,Kékes Online,8931
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,7287
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,5000
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3299
129255963785124,Heol.hu,Heol.hu,2856
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1321
108346693873484,Győrffy Balázs,Balazs Gyorffy,1045
248172631940,Mandiner,Mediaworks Hungary Zrt.,1045
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1029
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1013
592204747588011,Momentum Mozgalom,Momentum Mozgalom,900
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,899
264517713636590,PestiSracok.hu,PestiSrácok.hu,792
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,734
109414841321682,Magyar Falu Program,Magyar Falu Program,685
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,611
1534911313439123,Ripost,Ripost,538
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,472
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,462
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,437
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,422
851784814892644,Simicskó István,KDNP frakció,420
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,395
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,382
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,377
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,363
108969903815752,Farkas Attila,Farkas Attila,355
100299381703981,Ps TV,PestiSrácok.hu,345
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,336
54779960819,United Nations,United Nations with Facebook Ad Credits,322
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,319
108248022589754,Bosch Magyarország,Bosch Magyarország,294
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",273
100905288315705,Jelen hetilap,Liberty Press Kft.,264
1215492498464496,Angyal Károly,Angyal Károly Tibor,256
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,238
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,228
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,221
110599253866889,Millenna,Millenna Újság,214
451844608304228,Metropol,Metropol,211
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,194
196431174341272,József Felföldi,József Felföldi,183
170187966339475,Life.hu,Mediaworks Hungary Zrt.,178
102426795954406,Nobilis Márton,Nobilis Márton,156
1408906262689093,Nyitrai Zsolt,Fidesz,153
131283758531,HVG,HVG Kiadó ZRt.,132
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,126
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,121
408924035951553,Körforrás,Körforrás,114
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,108
264210363649459,Élő Norbert,Élő Norbert,105
881398955358662,Mándi László,Mándi László,103
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
100467642324899,Realista,Az Év Irodája,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
170834092937469,K-Monitor,K-Monitor,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
887921287887805,Király Nóra,Király Nóra,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
202099276507678,24.hu,24.hu,≤100
85568463466,Mérce,Mérce,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
100924535415577,EgerInfo,EgerInfo,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
382824992184186,Sokk a rovar,These ads ran without a disclaimer,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
