Page ID,Page name,Disclaimer,Amount spent (PYG)
116747321316881,Javier Ferreira,Javier Ferreira,95121
112866004765581,Taurino González,Taurino González,12574
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3048
2081242738816473,RTV del Sur,RTV del Sur,2688
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,727
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,588
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,326
110665567053224,DimartinoIntendente,Jorge Dimartino,209
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
