Page ID,Page name,Disclaimer,Amount spent (ILS)
502039876516834,משרד המשפטים,משרד המשפטים,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
106159875724149,meitar_mana_butbul,These ads ran without a disclaimer,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
425125127838975,צריך עיון,iyun,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
389004391219079,אלון דוידי - Alon Davidi,עיריית שדרות,≤100
103907495935157,צו חירום,צו חירום,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
114777898543659,Docaviv דוקאביב,Docaviv,≤100
1419380035018737,אביחי בוארון,אביחי בוארון,≤100
103428925850338,אבי סלמה - נתניה,Avi Slama,≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
268108602075,Benjamin Netanyahu - בנימין נתניהו,מפלגת הליכוד,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
130962657731776,"רו""ח ועו""ד נמרוד רטנר",Asaf Yaish Biton,≤100
172002696179214,דודו קוכמן לראשות המועצה האזורית יואב,דודו קוכמן,≤100
103979465980614,מתווה העם,מתווה העם,≤100
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,≤100
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,Adnan Issa,≤100
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100
1039798576114473,WazCam - موقع وتطبيق وازكام,wazcam lt.d,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
