Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17126
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,8875
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8033
113037915100577,Fidesz Fejér I.,Fidesz,8023
1534911313439123,Ripost,Ripost,7597
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6161
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,5090
191461774219575,hirado.hu,hirado.hu,4912
122922027734811,feol.hu,Mediaworks Hungary Zrt.,4833
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,4451
248172631940,Mandiner,Mediaworks Hungary Zrt.,4429
294815374340858,Donáth Anna,Momentum Mozgalom,4383
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4084
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3678
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3613
451844608304228,Metropol,Metropol,3594
345496092135627,Hír TV,Mediaworks Hungary Zrt.,3311
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3278
178362315106,European Parliament,European Parliament,2238
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,2127
221761091331222,Danube Institute,Danube Institute,2110
112694594992064,Mehr Licht,Mehr Licht,1787
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1721
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1715
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1638
107021478565752,Össze-Hordó,Fehérvár Hangja,1505
147547541961576,Council of the European Union,Council of the European Union,1119
264517713636590,PestiSracok.hu,PestiSrácok.hu,1092
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1073
778538352344518,Hollik István,Fidesz,1021
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,840
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,765
170187966339475,Life.hu,Mediaworks Hungary Zrt.,745
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,738
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,717
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,654
353820462820,Napi.hu,Napi.hu,579
267882727864,Kubatov Gábor,Fidesz,525
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,516
447204268797621,RTL.hu,RTL.HU,482
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,464
131283758531,HVG,HVG Kiadó ZRt.,440
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,437
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,437
519279158277826,Szülői Hang,Szülői Hang,436
537817739693723,Brain Bar,Brain Bar,419
108248022589754,Bosch Magyarország,Bosch Magyarország,406
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,401
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,383
788960034452071,Potápi Árpád János,Potápi Árpád János,371
211156277497,WWF Hungary,WWF Hungary,362
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,353
92932085233,TASZ,TASZ,351
128573907819549,Fekete-Győr András,Momentum Mozgalom,341
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,314
85568463466,Mérce,Mérce,312
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,294
76748198685,Budapest Pride,Budapest Pride,279
100401808007704,EzaLényeg.hu,EzaLényeg.hu,276
160599763996285,e.on,E.ON Hungária Zrt.,274
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,267
851784814892644,Simicskó István,KDNP frakció,256
1239893846155692,Tompos Márton,Momentum Mozgalom,254
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,250
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,249
887921287887805,Király Nóra,Király Nóra,221
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,215
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,198
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,198
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,197
108321735570338,Védd A Tényeket,Zachor Alapítvány,192
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,189
318239484894380,érdioldal.hu,erdioldal.hu,184
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,163
270300439972751,Szemlélek,Szemlélek Alapítvány,163
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,161
102426795954406,Nobilis Márton,Nobilis Márton,158
162344823835042,atlatszo.hu,atlatszo.hu,151
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,143
102474542009609,Megafilm,MEGA FILM Kft.,135
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,135
128884360624104,Bóna Zoltán,Bóna Zoltán,130
206829842043,Rétvári Bence,Rétvári Bence,130
106236922109249,Hajnal-2026,Hajnal-2026,129
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,129
408924035951553,Körforrás,Körforrás,123
1652741928333536,KPSVR,KPSVR Media,122
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,122
105140281027554,Hírnyolc,Hírnyolc,118
286146221590937,Direkt36,Direkt36,115
876772425797119,Hölvényi György,Hölvényi György,111
116609705085092,BP18,BP18,110
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,109
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,104
144284472334021,Cseresnyés Péter,Cseresnyés Péter,104
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
581800425838191,Scruton,Scruton,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
109112647624577,Open Books,Open Books,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
202099276507678,24.hu,24.hu,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
358291859461,Equilor - a befektetések szakértője,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
