Page ID,Page name,Disclaimer,Amount spent (HUF)
2123879007657024,Momentum Eger,Momentum Mozgalom,16520
129255963785124,Heol.hu,Heol.hu,11688
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7840
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4655
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,4033
1237616006358749,Kékes Online,Kékes Online,3997
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3561
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3261
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3194
191461774219575,hirado.hu,hirado.hu,3151
110462711892232,DK TV,Demokratikus Koalíció,2738
100924535415577,EgerInfo,EgerInfo,2559
248172631940,Mandiner,Mediaworks Hungary Zrt.,2493
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2470
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2416
1534911313439123,Ripost,Ripost,2202
178362315106,European Parliament,European Parliament,1893
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1880
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1676
152408681635243,Hírklikk.hu,Hírklikk.hu,1651
211156277497,WWF Hungary,WWF Hungary,1565
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1297
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1250
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1140
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1005
264517713636590,PestiSracok.hu,PestiSrácok.hu,878
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,846
108346693873484,Győrffy Balázs,Balazs Gyorffy,803
108248022589754,Bosch Magyarország,Bosch Magyarország,744
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,625
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,612
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,611
221761091331222,Danube Institute,Danube Institute,583
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,537
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,535
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,531
131283758531,HVG,HVG Kiadó ZRt.,529
108969903815752,Farkas Attila,Farkas Attila,515
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,515
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,457
451844608304228,Metropol,Metropol,436
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,406
100401808007704,EzaLényeg.hu,EzaLényeg.hu,398
851784814892644,Simicskó István,KDNP frakció,359
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,355
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,341
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,338
100299381703981,Ps TV,PestiSrácok.hu,333
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,296
537817739693723,Brain Bar,Brain Bar,290
162344823835042,atlatszo.hu,atlatszo.hu,271
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,269
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,269
76748198685,Budapest Pride,Budapest Pride,258
447204268797621,RTL.hu,RTL.HU,256
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,253
102426795954406,Nobilis Márton,Nobilis Márton,248
150836998898897,aHang,aHang,240
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,226
623719727672871,Nestlé,Nestlé Hungária Kft.,216
100467642324899,Realista,Az Év Irodája,205
140640289378483,Michl József,Michl József Imre,184
1215492498464496,Angyal Károly,Angyal Károly Tibor,182
110056758082933,Mihálffy Béla,Béla Mihálffy,181
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,177
611728525606243,CIB Bank,CIB Bank Zrt.,175
112694594992064,Mehr Licht,Mehr Licht,175
149061108240,Kocsis Máté,Fidesz frakció,162
109400335280737,Dóka Milán,Milán Dóka,145
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,143
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,140
92932085233,TASZ,TASZ,132
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,121
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,118
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,116
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,116
274056439291393,TV Eger,These ads ran without a disclaimer,108
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,107
102474542009609,Megafilm,MEGA FILM Kft.,104
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,103
105774734948091,Hungarian Conservative,Hungarian Conservative,101
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
408924035951553,Körforrás,Körforrás,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
222349394773765,Cofidis Magyarország,These ads ran without a disclaimer,≤100
85568463466,Mérce,Mérce,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
222720184518334,Font Sándor,Font Sándor,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
286146221590937,Direkt36,Direkt36,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
202099276507678,24.hu,24.hu,≤100
735736549957756,G7.hu,These ads ran without a disclaimer,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
226496874112243,BULÁKE,BULÁKE,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
