Page ID,Page name,Disclaimer,Amount spent (AUD)
307341981788,Australian Labor Party,Australian Labor Party,1939
102123539486514,Roshena Campbell,Liberal Party of Australia,1439
104389532222332,Solutions,Solutions for Australia,1290
532962446729390,Australian Families,Department of Social Services,1122
845410525497100,Launch Housing,Launch Housing,1070
609336902555154,Senator Jane Hume,Senator Jane Hume,935
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,909
107113675572590,Dirty Dozen,Solutions for Australia,759
13561467463,Liberal Party of Australia,Liberal Party of Australia,707
331204223675563,United Australia Party,United Australia Party,634
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,623
307339209323908,Dan Tehan MP,Dan Tehan MP,493
494820897261439,Bank Australia,Bank Australia,474
352953834815624,Jason Wood MP,Jason Wood MP,442
105140971475089,Chuffed.org - Australia,Chuffed.org,367
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,360
1776727752614025,Glencore,Glencore Australia,336
447447719391089,Health Care Providers Association,Health Care Providers Association,326
10113538711,WWF-Australia,WWF-Australia,288
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,274
108381455902627,Australian Christian Lobby,Australian Christian Lobby,238
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,229
345960425540557,The Climate Council,The Climate Council,225
159755107407902,The Growth Faculty,The Growth Faculty,212
100492139310916,Australian Assange Campaign,Australian Assange Campaign,194
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,194
92824008332,Plan International Australia,Plan International Australia,177
182564410468,Australia for UNHCR,Australia for UNHCR,158
76212817063,CARE Australia,CARE Australia,140
1718340018404039,SBS On Demand,SBS On Demand,137
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),129
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,122
102453932266472,Aaron Violi MP,Aaron Violi MP,119
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
126755754702938,Respect Victoria,Respect Victoria,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
144975872321975,Market Forces,Market Forces,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
102329728050606,Yes23,Yes23,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
161854162881,Greenfleet,Greenfleet,≤100
316480331783930,Australian Unions,Australian Unions,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
133861650136733,ABC Friends,ABC Friends,≤100
