Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,118
102266292553995,Sucia Política,Diego Ricardo Ramírez,101
325540631525675,En La Tecla,En la Tecla,≤100
2176116945978444,Christian Valdez,Christian Valdez,≤100
105796025619350,Tati Giménez Diputado 2023,Patria Querida,≤100
309537729651941,JuanMa Brunetti,Global Agencia,≤100
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,≤100
1692624097481207,Mujeres GANAR,Comunicá,≤100
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,≤100
175406365841914,Arnoldo Wiens,Global Agencia,≤100
110447625137045,Pilar Callizo,PautaPY,≤100
286989224667281,Marito Abdo,Marca Py,≤100
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
102193762632115,Patricia dos Santos,Patricia Dos Santos,≤100
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,≤100
348161469739241,Edward Melgarejo,Wilson Armoa,≤100
132554373464255,La Nación,Nación Media,≤100
1310731702357133,GEN,GEN,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
