Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
196258110831945,Partido Valor,Partido Valor,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
274120089379114,Edmond Mulet,Edmond Mulet,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
110582257361172,Partido Azul,Partido Azul,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
100903326327488,"El Cambio Chimaltenango, página oficial Municipal",These ads ran without a disclaimer,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
116255971414800,Política Migración,Política Migración,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
