Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2100
889810991147251,Nyamar Karbak,Nyamar Karbak,331
158714780827513,UNFPA,UNFPA,326
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
464105806935168,Rohan Khaunte,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
103618949201457,Sikkim-for-Sikkimese,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
102474939300060,Amazing hindi,These ads ran without a disclaimer,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103040249328479,Asdfg,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
102512989297912,Zindegi,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
466642616726169,Parul University,Parul University,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
285029500623,CARE India,CARE India,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
204318116677554,National Herald,National Herald,≤100
