Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
395121633857254,SEAI,SEAI,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
587504668428229,Albert D Byrne,Albert David Byrne,≤100
116151744907,IIEA,IIEA,≤100
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100
174520041078,University College Dublin,University College Dublin,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
137859686237383,Family & Life,Family & Life,≤100
791231647731494,Martin Conway,Martin Conway,≤100
178362315106,European Parliament,European Parliament,≤100
112289898015469,Fair Seas,Fair Seas,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
1289422051074095,Gill Education,These ads ran without a disclaimer,≤100
541250599362726,Protect Life,Family & Life,≤100
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100
64670453529,Pipelife International,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
276999582410355,Global Migrate,These ads ran without a disclaimer,≤100
