Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
117474696829192,Kaki Report,Kaki Report,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
108562495293165,Energy Asia,Energy Asia,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
181066025422974,JJB Media Fan Club,DE DIGITAL SDN BHD,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
1692040137540677,TawauKini,Kromium Digital,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
517210464961612,刘华才博士,PGRM,≤100
115888028136311,Kamol Khan,These ads ran without a disclaimer,≤100
