Page ID,Page name,Disclaimer,Amount spent (PHP)
105929115643626,Caroline Tanchay,Caroline Tanchay,3008
555503991321280,Geraldine Roman,Sulong Pilipinas,1522
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,1077
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",980
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,955
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,781
109322002065194,EKIS,EKIS,538
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,524
101382091400564,Atty. Tony Roman,Sulong Pilipinas,511
102886345339673,Ben Patron,Ben Patron,448
701517253228758,DOSTv,DOSTv,422
1566478310240623,Francis Tolentino,Francis Tolentino PH,382
154386154617,WWF-Philippines,WWF-Philippines,356
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,347
547821942058909,Pilipinas Today,WFPH,331
142802334452,INQUIRER.net,"Inquirer Interactive, Inc",295
321351771993681,Pilipinas Today Tweets,Sartine,292
269175894020945,Pilipinas Today,WFPH,283
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,266
156752721080952,Sonny Angara,Sonny Angara,263
103485942191411,Juan Bulletin,Polsure,245
1332938170076882,Tatak QC,Polsure,240
110529111699411,PhilNews24,Polsure IT Services,224
495629064258114,Lolita Karen Javier,Amor U. Nacional,219
106521875779947,RISE Of ELVES,These ads ran without a disclaimer,211
100170811672425,Pilipinas Today Kyusi,WFPH,200
176725369945441,Pilipinas Today,The World Tonight,199
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,193
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,189
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,184
223618785182273,Pilipinas,WFPH,182
163550757135020,News5,News5,162
186667502068528,Larry De Costa,WFPH,158
705660422953865,About Metro Pacific,WFPH,140
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,128
1779870368752390,May JOY sa QC,Polsure,123
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,120
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,117
1535594466686140,Aboitiz,These ads ran without a disclaimer,116
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,108
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,102
108406228422917,San Pedro News Update,San Pedro News Update,101
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
110865933824068,United San Isidro,United San Isidro,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
106835958598497,Best Ebook Bundles,These ads ran without a disclaimer,≤100
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
109002621740870,JEL Japan Surplus,These ads ran without a disclaimer,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
1647474828693396,Bong Go,Bong Go,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
115419768085260,Lokal,Lokal,≤100
102169376224571,WagGas,Aryanne Shirene Tarun De Ocampo,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
108258685227240,WHO R U?,The World Tonight,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
102042039250582,EFI Business Loan,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
103740675411302,imgsinghannabelle,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
150375428333135,OPAPRU,OPAPRU,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
103976429249141,MetroPh Digital,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Corp.,≤100
366797844060990,Now You Know,Now You Know,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
118888011184460,"JRC Famous Fishball-Sampaloc,Manila",These ads ran without a disclaimer,≤100
