Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,461
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,296
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,113
132586338976088,Betty Jerez,grupotecnovatel,≤100
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100
111629627385774,Minga 100/ofici,Sebastian Hidalgo,≤100
483012432088639,Compromiso Trabajo Cesar Daqui,Compromiso Trabajo Cesar Daqui,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
2002929533267285,Izquierda Democrática Núcleo de Profesionales de Chimborazo,Jaime Alberto Paez Montalvo,≤100
110529558487737,Luis Escobar Garcés,Luis Escobar Garcés,≤100
335407657091823,Luis Falconí,Luis Xavier Falconi,≤100
105935395674282,Medardo Estrada Pancho,Angel Medardo Estrada Escobar,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
1609290656031858,PEPE TENESACA,PEPE TENESACA,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
101285122843249,Chalo Alarcón,Angelo Stalin Tamay Quizhpe,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
2295967214004797,Dario Chuto,Dario Chuto,≤100
110639164959784,ValienteyLibre,Gary Gallardo Freire,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
1139777626163252,Raúl Cabrera,These ads ran without a disclaimer,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
2221570604786246,Primicias,Primicias,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
111319508471185,Germán Cabezas,German Edilberto Cabezas Soria,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
