Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,72668
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,35610
110447625137045,Pilar Callizo,PautaPY,17702
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,17571
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14461
196599783696918,Efrain Alegre,Comunicá,7470
1310731702357133,GEN,GEN,7231
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,5213
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5029
102963512483270,PyElige,PY Elige,4759
196599783696918,Efrain Alegre,Efrain Alegre,4522
241512319274531,Sixto Pereira,Sixto Pereira,4039
108839041769929,José López,Hugo Alfonso Aquino Diaz,2815
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2541
532716330164048,Sole Núñez,Sole Núñez,2483
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,2458
325540631525675,En La Tecla,En la Tecla,2202
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,1801
113351910838827,Alma Cívica,Alma Cívica,1722
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1703
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1500
483666425147964,Richard Ramirez,Richard Ramirez,1444
102266292553995,Sucia Política,Diego Ricardo Ramírez,1368
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1332
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1329
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1321
153958777947957,Paulo Reichardt,Paulo Reichardt,1319
102917519228790,Bruno Defelippe,PautaPY,1280
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1228
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,992
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,823
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,801
102443492579504,Elvio Caballero.,Elvio Caballero.,758
192161474526084,Luis Fretes Senador,Luis Fretes Senador,735
1753251591598763,Dani Mujica,Dani Mujica,716
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,608
110258800564741,Ing. Luis Riveros,Luis Riveros,607
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,573
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,570
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,459
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,454
125314197496488,Carlos Filizzola,Carlos Filizzola,451
107280817646184,Estefi Careaga,Estefi Careaga,449
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,444
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,436
107558844100122,Pastor Filártiga,Pastor Filártiga,409
106257452820864,Tito Saguier,PautaPY,332
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,301
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,256
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,255
103429818624929,Edu Garay,Eduardo Garay,218
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,211
1365651890238610,Soberanía Paraguay,Prensa_Py,153
110001860605531,Zamt Advice,Zamt Advice,150
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,145
107706177740738,Periodismo 29,Periodismo 29,110
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,≤100
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,≤100
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,≤100
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,≤100
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
