Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,406
500417310404206,João Pingarilho,Reator Digital,339
301774903545521,Brasil Paralelo,Brasil Paralelo,211
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,192
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,183
109770755848061,Suzano,Suzano SA,170
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,164
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,116
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
560599677292902,Prefeitura de Belém,Prefeitura de Belém,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
333720355130,Petrobras,Petrobras,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
667463076729677,UniGospel,UniGospel,≤100
521166124582383,Fenafisco,These ads ran without a disclaimer,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
197698930267127,Alana,Instituto Alana,≤100
104738421003389,InvestNews BR,Easynvest,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
118678938210868,SIMPI,Simpi,≤100
1894520370802455,Governo do Brasil,These ads ran without a disclaimer,≤100
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100
150458498388226,UHE Belo Monte,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100
133602516654912,Jader Barbalho,Jader Barbalho,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
117691720031724,Hey Nude,Nude.,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
2323904661180742,All Out Brasil,All Out,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
644691802244395,Bordalo,Carlos Bordalo,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
