Page ID,Page name,Disclaimer,Amount spent (CHF)
102691421255810,PlanBasel,PlanBasel,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
106254955524910,SVP Binningen,SVP Binningen,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100
107552952619935,WWF Schweiz,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
345771805611954,ADROIT,These ads ran without a disclaimer,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
102014399307738,Direkt,direkt,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
106964611977537,Switlo,Switlo,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
112125218380969,holgergurtner,These ads ran without a disclaimer,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
389006641956517,Natalie Imboden,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100
811970368904497,Collection &H,These ads ran without a disclaimer,≤100
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100
