Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
264709203974459,AssetGuru,These ads ran without a disclaimer,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
112395020284536,Inquilab India,Inquilab India,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
210251616112761,India Development Review,India Development Review,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
103517812664606,Sri Rama Sene Karkla,Mahendra Singh Thakuri,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
372972466370238,Surendra Choudhary,Rajesh Goutam,≤100
108077782202949,Sri Rama Sene Udupi,Mahendra Singh Thakuri,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
422436998199014,Ram Prasad Paul,Sourav Das,≤100
103782051383159,School of Politics,School of Politics,≤100
101992622618186,Dr. MS Daddenavar,Dr. MS Daddenavar,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
107901618871615,भाजपा गोकुलपुरा मण्डल,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
285403455681355,Railway Children India,Railway Children India,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
116388417153463,Queen's Carmel School,Heyday Communications,≤100
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Chopra जिला प्रमुख जयपुर,≤100
240449153041828,Bhupendra Saini,Ritik Keer,≤100
100928356219209,Mr Atul pratap singh jaipur,These ads ran without a disclaimer,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
102659126005341,Er. Laxmi Narayan,Narayana Digital Technologies,≤100
1518866631735090,MLA Jarnail Singh,Krishna Kumar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
110513465286907,Syed Jalaluddin,Khush Gokuldas Upadhyay,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108209555020383,B somashekar,RMT,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
111728986998545,ओपी समर्थक,Niti Pollsters Private Limited,≤100
106271195621073,Deepak Sharma Morena,These ads ran without a disclaimer,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
106163284605046,Sanjay Singh,Sanjay Singh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
186384718807381,Daya Singh,Daya Singh,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
102297601605813,Uttampal Singh Purni,Uttampal Singh Purni,≤100
204318116677554,National Herald,National Herald,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
2389696234593342,pradeep kumar,These ads ran without a disclaimer,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
104809998102471,Yogi for PM,Kaushal Kumar Jha,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
350558792662542,Neeru Yadav,Parveen,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
428959033946938,IDFC FIRST Bank,These ads ran without a disclaimer,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
108468457545190,Pushpendra Meena,Pushpendra Meena,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
641878655869369,Pralhad Joshi,Subham Singh,≤100
107021365644915,Madho Singh Dawar,Narayana Digital Technologies,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
349273359078396,Rameshappa Karad,Ajay Arjun Daund,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
192327827624662,The Citizen,The Citizen,≤100
101006778533313,Daily7India,Raman Kumar,≤100
1391594011090819,V6 Velugu,V6 Velugu,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100
174948422918011,Harshvardhan Shaktawat,Narendra Singh Pachar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
109412405399633,Bir Singh,PSST Digital Intiatives Pvt. Ltd.,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
524665794408050,CASA,Arushi Narchal,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
112120761788208,shyanky,These ads ran without a disclaimer,≤100
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100
100591486265018,Different Nazar,Different Nazar,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100
104418098717773,Navinder Ahluwalia,Navindersingh Daljitsingh Ahluwalia,≤100
219514401576120,SG Suryah,SG Suryah,≤100
105480588701638,The Summer News Delhi,Gagandeep Singh,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1215182795277515,Adv.Ishwar Pramukh,Badri Narayan Jangid,≤100
105561644300721,राजकुमार  रोझ,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
548452342279333,जनसेवक प्रमोद भाया,Kapil Sain,≤100
152154292012572,Navjivan,Navjivan,≤100
114606387073785,Deepak Balutia,Deepak Balutia,≤100
109564113741000,OP Choudhary - एक नई लहर,Niti Pollsters Private Limited,≤100
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100
110378351705475,मत चूको चौहान,Vivek Kumar,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
339897016435360,LITON GHOSH,LITON GHOSH,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
