Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,60534
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,56998
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,48382
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,19532
107868007400413,Risaralda Opina,Risaralda Opina,18348
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,16042
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514
68793499001,UNICEF,UNICEF with Facebook Ad Credits,9483
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,6230
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5066
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,4287
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4101
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3572
407615769604377,Mutante,Fundación Mutante,3122
105848177845789,All Out en español,All Out Action Fund,2434
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,2267
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1881
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,1747
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1591
130834367164,Red PaPaz,Red PaPaz,1101
1823807254333065,Soy Más País,Soy Mas Pais,1070
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1008
765302097170348,Línea Cero,Linea Cero,964
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,936
643513979193133,Unidos por Beatriz,Neuma,918
1090401507639440,Funcicar,Funcicar,830
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,805
111206505171064,SmartCities Foundation,These ads ran without a disclaimer,758
1119413181474050,El Avispero Mov,Movilizatorio,725
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,672
108875804858437,Antimilitantes,Antimilitantes,660
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),645
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,570
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,492
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,333
100319211712051,Walter Salas,Walter Manuel Salas Quinto,331
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,327
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,305
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,250
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,236
114778278552099,Octavio Cardona León,Octavio Cardona León,210
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,191
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,169
108130928319359,No Apto,No Apto,139
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,124
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,113
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,103
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
