Page ID,Page name,Disclaimer,Amount spent (CHF)
291359247729208,PS Suisse,PS Suisse,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
126289610761942,Grünliberale,Grünliberale,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
121607420925633,Catherine Meyer in den Nationalrat,Wahlkommitee Catherine Meyer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
18087904183,PLR,PLR,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
592045444309191,DIRECT NEWS by Michel Robadin,DIRECT NEWS by Michel Robadin,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
97721121385,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
309380022477251,Casafair,Casafair,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
48980326364,Public Eye,Public Eye,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
100257256973322,Stark+vernetzt,stark + vernetzt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
36735923253,umverkehR,umverkehR,≤100
147201418675114,Swissmem,Swissmem,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
15733998334,FDP,FDP,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
354391925271384,Raphael Zimmerli - Die Mitte,These ads ran without a disclaimer,≤100
10150100771335484,24 heures,These ads ran without a disclaimer,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
242962179160721,HUIS CLOS Galerie,These ads ran without a disclaimer,≤100
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
100662513034694,parteilose_schweiz,These ads ran without a disclaimer,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100
487359271292536,Greator,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107229532308588,Rothschild-Rockefeller Dynasty family.,These ads ran without a disclaimer,≤100
100166741553596,SahmGlas,These ads ran without a disclaimer,≤100
