Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4782
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4503
203389926415069,Magyar Honvédség,Magyar Honvédség,4389
1406386486355924,Partizán,Partizán,3580
191461774219575,hirado.hu,hirado.hu,3547
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3516
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3395
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Együtt Veszprémért - Adamecz Zoltán,3021
248172631940,Mandiner,Mediaworks Hungary Zrt.,2912
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2841
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1902
916536061799484,Ovádi Péter,Ovádi Péter,1845
1534911313439123,Ripost,Ripost,1827
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1511
112694594992064,Mehr Licht,Mehr Licht,1510
178362315106,European Parliament,European Parliament,1089
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1016
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,767
110985401994167,,GAG Management Kft.,753
405035972853835,OMV Filling Stations,OMV Hungária Kft.,659
104289962125266,Sümegi Szó,Sümegi Szó,593
294815374340858,Donáth Anna,Momentum Mozgalom,573
537817739693723,Brain Bar,Brain Bar,498
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,496
447204268797621,RTL.hu,RTL.HU,476
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,447
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,442
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,416
100401808007704,EzaLényeg.hu,EzaLényeg.hu,401
115388925185513,Magyar Szocialista Párt,MSZP,377
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,370
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,358
131283758531,HVG,HVG Kiadó ZRt.,350
519279158277826,Szülői Hang,Szülői Hang,286
451844608304228,Metropol,Metropol,285
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,257
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,248
108248022589754,Bosch Magyarország,Bosch Magyarország,246
887921287887805,Király Nóra,Király Nóra,233
221761091331222,Danube Institute,Danube Institute,225
102426795954406,Nobilis Márton,Nobilis Márton,225
294815374340858,Donáth Anna,Donáth Anna - Momentum,217
92932085233,TASZ,TASZ,217
128573907819549,Fekete-Győr András,Momentum Mozgalom,216
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,207
592204747588011,Momentum Mozgalom,Momentum Mozgalom,199
152408681635243,Hírklikk.hu,Hírklikk.hu,190
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,187
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,183
102474542009609,Megafilm,MEGA FILM Kft.,182
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,176
267882727864,Kubatov Gábor,Fidesz,175
106236922109249,Hajnal-2026,Hajnal-2026,167
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,160
788960034452071,Potápi Árpád János,Potápi Árpád János,157
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,155
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,151
107123677458699,Külpologika,Külpologika,151
126539424061030,Háttér Társaság,Háttér Társaság,147
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,144
345496092135627,Hír TV,Mediaworks Hungary Zrt.,139
85568463466,Mérce,Mérce,135
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,133
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,133
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,127
162344823835042,atlatszo.hu,atlatszo.hu,125
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,110
320701218553533,Alternatíva Párt,Alternatíva párt,107
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,106
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,101
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
150836998898897,aHang,aHang,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
286146221590937,Direkt36,Direkt36,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1059773170712510,Őri László,Őri László,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
202099276507678,24.hu,24.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
353820462820,Napi.hu,Napi.hu,≤100
226496874112243,BULÁKE,BULÁKE,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
215551471947529,Sajómente,Sajómente,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
222720184518334,Font Sándor,Font Sándor,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
728260423984010,Böröcz László,Böröcz László,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
170834092937469,K-Monitor,K-Monitor,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
116609705085092,BP18,BP18,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,≤100
1443354815880657,Salacz László,Salacz László,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
114172954949552,"Farkas Dóra Író, gondolkodó, képzelgő",These ads ran without a disclaimer,≤100
520804294719829,Trippon Norbert,Trippon Norbert,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
101836344507475,Sátly Balázs,Momentum Mozgalom,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
110044873939739,Rehó János,Rehó János,≤100
100437945297266,Momentum Törökbálint,Momentum Mozgalom,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
694941900537141,Ágh Péter,Fidesz,≤100
509418276084719,Dömötör Csaba,Fidesz,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
