Page ID,Page name,Disclaimer,Amount spent (EUR)
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,376
101012025359685,Valtter Tahkola,Valtter Tahkola,329
55312855747,Keskusta,Suomen Keskusta r.p.,295
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,235
101539335053485,Eveliina Leskelä,Eveliina Leskelä,197
60390955171,Vasemmistoliitto,Vasemmistoliitto,188
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,185
252243572053482,Tiina Kyllönen,Tiina Kyllönen,182
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,178
114898939959797,Paavo Koho,Paavo Koho,169
332170236842216,Vattenfall,Vattenfall Oy,167
201285237101,Kokoomus,Kokoomus,151
429466253758989,Jenni Pitko,Jenni Pitko,146
1763510337093244,Hanne-Mari Juntunen,Hanne-Mari Juntunen,145
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,137
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,136
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,125
351679088241560,Janne Heikkinen,Janne Heikkinen,122
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,101
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
334608399882600,Olli Immonen,Olli Juhani Immonen,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100
114452644874019,Juha Malinen,Juha Heikki Olavi Malinen,≤100
327193342274,Pohjois-Pohjanmaan Vasemmisto,Aleksi Nikula,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
121230310902237,,Aalto Pirkka Teemu Sakari,≤100
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100
738052799688293,Lauri Nikula,Lauri Nikula,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
1856641681287174,Mikko Korkeakoski,Mikko Korkeakoski,≤100
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100
1189700061194767,Jarmo Haapaniemi Poliitikko,Jarmo Johannes Haapaniemi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
110085768523871,Poliitikkoriikkahuotari,Riikka Huotari,≤100
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100
1203737119793805,Taru Hallikainen,Taru Hallikainen,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
151086361568628,Duunitori,Duunitori,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100
312929863983,Kainuun Vasemmisto,Miikka Kortelainen,≤100
132893523900120,Poliitikko Antti Tihinen,Antti Tihinen,≤100
1590693277615214,Pekka Aittakumpu,Pekka Aittakumpu,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100
149500255075681,Oulun vaalipiirin Vihreät,Oulun vaalipiirin Vihreät,≤100
900334436651383,Oulun Keskustanuoret,Eevasisko Mehtätalo,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
106460501454970,"Jussi Arponen, Liike Nyt",Jussi Henrik Arponen,≤100
138423212895912,ao 200 demarit,ao 200 demarit,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
105987671405748,Tanja Suomalainen,Tanja Suomalainen,≤100
1513989002110893,Mikko Kinnunen,Mikko Kinnunen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
1569715913292949,Kansanedustajaehdokas Susanna Kisner,Krisner Susanna Heli Maaria,≤100
102499559402996,Pasi Heikkinen 22 - Eduskuntavaaliehdokas,Pasi Petri Heikkinen,≤100
106168802348601,Matti Peltola Eduskuntaan 2023,Matti Anrero Kristian Peltola,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
370819899665167,Tuomas Kettunen,Tuomas Kettunen,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
101432539577764,,Emma Päkkilä,≤100
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
