Page ID,Page name,Disclaimer,Amount spent (KES)
362328664703,Start Talking Kenya,Well Made Strategy,240
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,236
1400771023469241,Anne Waiguru,Anne Waiguru,≤100
624866987981308,Starbrands Awards East Africa,Starbrands Awards East Africa,≤100
1167398466731766,Cactapopo Jungle,These ads ran without a disclaimer,≤100
112465897227532,Solomon Kuria,Solomon Kuria,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
100321965888531,Mrembo na Kazi,Mrembo na Kazi,≤100
101179052267685,Bahati Ng-Cdf,Bahati Ng-Cdf,≤100
108399258983851,Gatanga Duke,These ads ran without a disclaimer,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
180947498728500,Bm Shaxxy,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
