Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,402
737169626371453,Stundin,Stundin,183
152804904889,Samfylkingin,Samfylkingin,≤100
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
