Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,4880
65929129383,Røde Kors,Røde Kors,4674
26458152911,SOS Børnebyerne,SOS Børnebyerne,2191
59143726810,Psykiatrifonden,Psykiatrifonden,2101
55365680705,Greenpeace Danmark,Greenpeace Danmark,1802
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1632
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1512
17428770950,RÆSON,RÆSON,1463
399210657232918,PlanBørnefonden,PlanBørnefonden,1444
12787473132,Berlingske,Berlingske,1320
72672361910,Børns Vilkår,Børns Vilkår,1170
116269191760882,DSB,DSB,1038
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,975
167891603415958,Lederne,Lederne,793
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,537
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,532
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,508
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,440
133707013355759,Danner,Danner,401
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,343
867877683280051,Weekendavisen,Weekendavisen,331
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,328
852608988134698,Tikko,Tikko,314
304554445813,Videncentret Bolius,Videncentret Bolius,302
102154048301476,Lederstof.dk,Lederne,299
104560517780052,Klimafolkemødet,Klimafolkemødet,238
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,237
26573783230,Dyrenes Alliance,Dyrenes Alliance,229
246977185497434,Plastic Change,Plastic Change,227
41459763029,Socialdemokratiet,Socialdemokratiet,222
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,218
63691965101,UNICEF Danmark,UNICEF Danmark,215
178362315106,European Parliament,European Parliament,201
67571270393,Red Barnet,Red Barnet,195
304554445813,Videncentret Bolius,Bolius,173
144965885963,Oxfam Danmark,Oxfam Danmark,165
748887235210811,Obton Forvaltning A/S,Obton A/S,164
287306323369,Børnecancerfonden,Børnecancerfonden,162
110560691837684,SolCompagniet,SolCompagniet,141
377809518910165,Netcompany,Netcompany,141
106952222676974,Liberal Alliance,Liberal Alliance,130
105511328705392,HØRT,Børns Vilkår,129
36664432940,Amnesty International Danmark,Amnesty International Danmark,116
246097715413231,Alkohol & Samfund,Alkohol & Samfund,114
437410226312057,Københavns Kommune,Københavns Kommune,112
1522666927799763,BCG in Denmark,Boston Consulting Group,109
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,109
314676938743,DM din akademiske fagforening,DM,107
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,101
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
1684646181850363,TjekDet,TjekDet,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
28159151157,FOF København,FOF København,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
112066403983709,Harun Demirtas,Harun Demirtas,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
162442507123145,folkekirken.dk,folkekirken.dk,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
369336273158091,Land of Hope,Land of Hope,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
107575374711850,SAGA DK,Saga,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100
141140922630894,RED Center,RED Center,≤100
341299649231023,Zetland,Zetland,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100
110107811811948,Rolezin,These ads ran without a disclaimer,≤100
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100
550512865030230,Promissio,Promissio,≤100
112252125239872,News Today,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100
