Page ID,Page name,Disclaimer,Amount spent (EUR)
1615739698690060,Gagauz i ya,Gagauz i ya,≤100
416284611754529,Orhei azi,Orhei azi,≤100
119955864353882,toți pentru Moldova / все за Молдову,toți pentru Moldova / все за Молдову,≤100
112352651471410,Morari.live,Morari.live,≤100
160625514692148,StopFals.md,StopFals.md,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
101786405377420,maib business,maib,≤100
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100
106535802709949,Vlad Filat,Vlad Filat,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
165158373553979,UNDP Moldova,PNUD Moldova,≤100
1576461685747410,defacto.md,defacto.md,≤100
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100
223647077681853,Asociatia Presei Independente,API,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
