Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,197759
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,177415
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,130513
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,129359
1753251591598763,Dani Mujica,Dani Mujica,124183
110447625137045,Pilar Callizo,PautaPY,108765
102963512483270,PyElige,PY Elige,85461
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,74439
325540631525675,En La Tecla,En la Tecla,69913
1468570519872644,Santiago Peña,PRANA SA,69197
102266292553995,Sucia Política,Diego Ricardo Ramírez,66848
109626041763537,Natalicio Chase,Global Agencia,65493
102467002671611,Jorge Heisecke,Jorge Heisecke,60722
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,47214
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,42725
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,40866
167878593236712,UNICEF en español,These ads ran without a disclaimer,36153
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,33375
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,30578
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,28923
2313390342074494,JOSE LIN Chicolin,Raul Jara,28352
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,23065
153958777947957,Paulo Reichardt,Paulo Reichardt,22023
101398472410339,Monica Ramirez,Monica Ramirez,18788
842006342844392,Pautas Políticas Py,Pautas Políticas Py,16645
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,15844
113351910838827,Alma Cívica,Alma Cívica,14863
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14461
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,13666
110259408342427,Walter Garcia,Walter Garcia,13638
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,13140
517426394969535,Ricardo Canese,Ricardo Canese,11840
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,8375
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1094373423935985,German Solinger,Grissel Zárate Sotelo,7231
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,7180
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,6810
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,6078
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5997
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,5962
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5885
102649292598442,Senador Hugo Richer,Senador Hugo Richer,5032
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3750
109041755331821,Esther Roa,Maria Esther Roa De Espinola,3642
483666425147964,Richard Ramirez,Richard Ramirez,2443
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2320
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,2229
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,2194
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,1877
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1581
101240942839739,Abraham Martinez,Abraham Martinez,1090
152914224736727,Banco Mundial,These ads ran without a disclaimer,1085
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,813
1365651890238610,Soberanía Paraguay,Prensa_Py,779
740676806117530,Maura Sequeira,These ads ran without a disclaimer,599
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,259
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
