Page ID,Page name,Disclaimer,Amount spent (HUF)
106137971228874,Rákay Philip,Megafon,345227
109217671008015,A kopasz oszt,Megafon,176296
120370174702378,Magyarország Kormánya,Magyarország Kormánya,62808
109637397268775,Nyugati Pályán,Splendidea Communications Kft,30496
224274995688487,Bohár Dániel - Riporter,Megafon,29447
102414628645144,Korondy Tamás,Megafon,26073
128596180810227,Stefi Déri,Megafon,25994
294998357524107,Deák Dániel,Megafon,25703
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,6900
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5869
438674070213065,Magyar Állampapír,Magyar Állampapír,5110
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4262
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3873
126539424061030,Háttér Társaság,Háttér Társaság,3559
108346693873484,Győrffy Balázs,Balazs Gyorffy,3412
191461774219575,hirado.hu,hirado.hu,3345
123910440019,Renew Europe,Renew Europe Group,3072
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2469
248172631940,Mandiner,Mediaworks Hungary Zrt.,2358
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2195
176736266308423,Kiss László,Kiss László,2085
178362315106,European Parliament,European Parliament,2049
294815374340858,Donáth Anna,Donáth Anna - Momentum,1882
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1644
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1573
196431174341272,József Felföldi,József Felföldi,1536
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1303
100299381703981,Ps TV,PestiSrácok.hu,1303
447204268797621,RTL.hu,RTL.HU,1283
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1125
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1080
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1071
1487569941539650,Tanítanék,Humán Platform,827
131283758531,HVG,HVG Kiadó ZRt.,792
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,760
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,727
108395900927334,Kovács István,Kovács István Megafon,685
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,673
142116653162328,Márki-Zay Péter,Márki-Zay Péter,652
527351247377965,European Committee of the Regions,European Committee of the Regions,651
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",644
851784814892644,Simicskó István,KDNP frakció,631
152408681635243,Hírklikk.hu,Hírklikk.hu,631
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,570
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,559
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,552
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,524
128573907819549,Fekete-Győr András,Momentum Mozgalom,481
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,472
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,443
108248022589754,Bosch Magyarország,Bosch Magyarország,429
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,411
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,381
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,378
