Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,107854
23383061178,Prabowo Subianto,indonesia Adil makmur,98145
112570091503539,GP Papua,Ganjar Nusantara Indonesia,74001
102163059470591,soedesontandra.id,These ads ran without a disclaimer,73165
101759701622022,PSI Merauke,Jeremias Michael Omona,63356
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,25377
103013484811323,Jangan Lupa Sejarah,John Kamnahas,15607
197545083607941,Harian Kompas,Harian Kompas,13654
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,9579
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7571
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5628
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3308
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2839
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,2822
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2043
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1670
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1276
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,860
104830667806476,Melihat Indonesia,Melihat Indonesia,696
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,629
173776079818775,Saiful Mujani,Saidiman,492
106369021821580,Partai Buruh,Partai Buruh,442
101041975397915,Indonesia Satu,Bayu Wicaksono,412
102114435036822,Filosofi Jatim,Bayu Wicaksono,399
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",325
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,310
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,293
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,283
335546226915564,Generasi Melek Politik,Generasi Melek Politik,260
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,237
110952238516382,Kiki Daliyo,Dwi Wantoro,220
112121101796090,Opini 2024,Juniar Dwi Harianto,216
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,212
105313791512717,Jateng Sentris,Bayu Wicaksono,202
107451398732660,Teman Dito,Teman Dito,194
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,169
106920001531083,Filosofi Jateng,Bayu Wicaksono,137
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,136
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,135
110037828037739,Jateng Pedia,Bayu Wicaksono,113
102114435036822,Filosofi Jatim,Dwi Wantoro,109
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,107
104533848318771,Pemalang Today,Bayu Wicaksono,106
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
109516065386612,niamahesa,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
