Page ID,Page name,Disclaimer,Amount spent (VEF)
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,250000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
167878593236712,UNICEF en español,These ads ran without a disclaimer,250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,142500
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,4464
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
