Page ID,Page name,Disclaimer,Amount spent (CHF)
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
921336971288655,Nagra,Nagra,≤100
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
102014399307738,Direkt,direkt,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
100345702834585,All Out Deutschland,All Out,≤100
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
169042736456594,All Out,All Out,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
109023033782956,Unisanté,Unisanté,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
