Page ID,Page name,Disclaimer,Amount spent (CZK)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
