Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,375134
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,97101
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,94598
54779960819,United Nations,United Nations with Facebook Ad Credits,86592
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,76146
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,27218
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27058
197545083607941,Harian Kompas,Harian Kompas,24973
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18717
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,13906
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,12875
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11493
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9658
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9489
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4739
173776079818775,Saiful Mujani,Saidiman,3434
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2508
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1919
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1910
116705041036588,Francine Widjojo,Francine Widjojo,1823
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1803
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1783
104985064840959,politician_academy,Rizky Suhandi,1758
240326642745935,Change.org,Change.org Indonesia,1612
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1360
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1356
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1323
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1289
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1276
104830667806476,Melihat Indonesia,Melihat Indonesia,1267
113940211319517,Unpacking.id,Unpacking.id,1093
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1029
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,1027
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,963
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,923
104427162506872,Fakta Anies,Fakta Anies,863
101101492306034,Mega News,Siti Sarah Iskandar,835
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,802
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,790
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,641
100398849135155,Sandiku Sayang,Iwan Hardiansyah,606
104843487722931,Portal Islam id,Portal Islam ID,580
1566811330067048,Gesuri,Gesuri,548
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,538
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,475
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,462
107241861191421,Ilmu Tambang,Ilmu Tambang,440
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,392
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,360
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,354
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,347
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,341
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,339
202555993805088,Caption,Ganjar Nusantara Indonesia,322
1924315711129121,kumparan,kumparan,319
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,281
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,255
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,255
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,249
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,248
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,238
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,235
108156498584853,Tetap Puan,Marabunta Family Cyber,231
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,214
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,206
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,177
756567881057213,Airlangga Hartarto,Airlangga Hartarto,167
103421759149899,Geocorner Indonesia,Geocorner,133
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,114
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
