Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,611089
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38705
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,12560
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,7021
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5467
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3870
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1698
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1689
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1460
643513979193133,Unidos por Beatriz,Neuma,1422
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1158
407615769604377,Mutante,Fundación Mutante,1080
169054016528542,Alcaldía de Sogamoso Boyacá,Alcaldía de Sogamoso Boyacá,1052
113149344929527,Loly Montañez,Loly Montañez,836
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,664
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,551
856012741442139,Ipas LAC,Neuma,439
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,431
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,390
765302097170348,Línea Cero,Linea Cero,352
1823807254333065,Soy Más País,Soy Mas Pais,309
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,273
1090401507639440,Funcicar,Funcicar,269
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,245
108875804858437,Antimilitantes,Antimilitantes,232
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,197
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,188
835710939898329,Paulina Aguinaga,Paulina Aguinaga,157
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,154
1400280116941194,Fabian Diaz,Fabian Diaz,137
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
111849265062331,producciones_dn,These ads ran without a disclaimer,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100
