Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,112462
1438703606372190,Elham Said Freiha,Elham Freiha,47058
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,45593
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,42553
102023711572671,أساس ميديا -  Asas Media,asasmedia,30395
106197498149118,لبنان الكبير,Grand Lebanon,16717
101241044906111,هنا لبنان,هنا لبنان,15198
110470091436602,Ici Beyrouth,Ici beyrouth,13678
105758000974645,TAQADDOM - تقدم,Taqaddom,12158
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,6079
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,4877
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4559
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3040
107698404702208,Alkalima,Alkalima Onlime,3040
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,3040
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1520
103537701560337,TvSeventeen,Walid Rizk,1520
109112633772887,180post,180Post,1520
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,1520
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1520
402052193189194,Siemens,These ads ran without a disclaimer,163
398475986896098,Elysee Irrigation,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
