Page ID,Page name,Disclaimer,Amount spent (COP)
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,239597
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,193397
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,148828
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,140804
417060811811167,Juan David Duque García,Juan David Duque Garcia,73863
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,72398
104969865721375,Profes.movimientociudadano,John Bazurto,46748
1625137160961683,Verónica Arango,Diputada Veronica Arango,26137
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,22868
1119413181474050,El Avispero Mov,Movilizatorio,21751
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,21280
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,20923
251292808253299,Canadian College,Canadian College,19402
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,16968
1147318942107929,Todos Somos Una,DEBRAIN LLC,16558
100319211712051,Walter Salas,Walter Manuel Salas Quinto,16145
765302097170348,Línea Cero,Linea Cero,5928
1319410371405224,Marketing Político,Mauricio Florez-Morris,5805
1823807254333065,Soy Más País,Soy Mas Pais,5345
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4846
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,4392
1757189487920543,Subversite,Subversite,4225
108875804858437,Antimilitantes,Antimilitantes,3861
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,3137
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2575
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,2523
643513979193133,Unidos por Beatriz,Neuma,2506
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2348
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2147
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,2044
200207836752561,Opinión Caribe,Opinión Caribe,1722
838927469815494,Diana Diago,Diana Marcela Diago,1644
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1588
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1489
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1458
1529335724037224,Aeropuerto del Café,INTUAL,1367
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1227
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1029
416758418370193,Cointreau,These ads ran without a disclaimer,1022
102151362193169,soylilianapabon,These ads ran without a disclaimer,763
179003239458192,Jorge Humberto Rangel,Jorge Rangel,756
835710939898329,Paulina Aguinaga,Paulina Aguinaga,723
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,575
1622001728047397,Harman Alcalde,Harman Alcalde,571
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,434
105499305779270,juancaupeguifans,These ads ran without a disclaimer,430
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,387
104876291932729,El Enamorado,These ads ran without a disclaimer,272
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,220
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,211
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,192
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
102326496051110,Fans Juan Carlos Upegui,These ads ran without a disclaimer,≤100
1548934708483807,Didier Lobo,Didier Lobo,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
