Page ID,Page name,Disclaimer,Amount spent (USD)
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100
109938298676745,Babu Ram Tamang,These ads ran without a disclaimer,≤100
478298539278988,Kanchan Jha,Kanchan Jha,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
274011846123389,Ashutosh Acharya,These ads ran without a disclaimer,≤100
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100
103990865861113,Nabin Bhandari,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
102892139109002,सुलैमान के नीतिवचनों से बुद्धि,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
106119962304578,Swami Sadanand Ji Paramhans,These ads ran without a disclaimer,≤100
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100
107710532130419,नयाँ समाचार नेपाल,These ads ran without a disclaimer,≤100
109077094151884,Aadya Global Health Care,These ads ran without a disclaimer,≤100
