Page ID,Page name,Disclaimer,Amount spent (COP)
111136554742486,Karen Manrique,Karen Manrique,99719
310013106138836,Harold Ardila,Harold Ardila,33366
1709733342459696,Helmer Andres Ariza Saray,Helmer Andres Ariza Saray,25067
765829243816468,N Noticias Saravena,These ads ran without a disclaimer,12203
159514754069267,Partido Cambio Radical,Partido Cambio Radical,10118
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3502
348227052718193,Independientes,Independientes,2330
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2037
281475481867946,Jaime Raul Salamanca,Jaime Raul Salamanca,1958
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1930
112155252163421,Sebastián López V.,Sebastián López V.,1504
100637473120318,Orden y libertad,Orden y libertad,1074
102649172879833,Colombia al Día,Colombia al Día,812
118514924593739,Tanque Seco,Tanque seco,743
110036132129269,Alerta Noticias,Alerta Noticias,743
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,562
123243941056130,Carlos Amaya,Carlos Amaya,547
1147318942107929,Todos Somos Una,DEBRAIN LLC,535
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,502
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,467
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,462
107405449071319,Con la suya,Con la suya,418
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,412
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,394
101391859627743,Colombia sin miedo,Colombia sin miedo,369
111310940455631,Alex López,Alex López,367
113859341778043,Dios salva a Colombia,Dios salva a Colombia,335
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,319
1400280116941194,Fabian Diaz,Fabian Diaz,296
1482897701997453,Paloma Valencia,Paloma Valencia,279
107630602393621,Hora de Justicia,Horadejusticia,250
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,243
1505617719679277,César Zorro Casanare,César Zorro Casanare,230
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,226
112279618149329,Luna Montoya,Luna Montoya,187
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,180
111006856896783,Fernando Pulgarín,Fernando Pulgarín,163
184284351706738,Lotería de Bogotá,Lotería de Bogotá,152
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,146
348915865720686,Publicarte Digital,Publicarte Digital,142
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,131
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,130
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,109
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,101
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
101380345769714,Belen Caro,Belen Caro,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
