Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
169042736456594,All Out,ConnectAd,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
8906591563,Royal Canadian Mint / Monnaie royale canadienne,These ads ran without a disclaimer,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
134455149912301,Seva Canada,Seva Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
168617319831578,Nature Canada,Nature Canada,≤100
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100
108628835636925,The Sea Couriers,These ads ran without a disclaimer,≤100
